i,j,o,d,value
i3          ,i5          ,i1          ,i4          ,0.000000004709975
i3          ,i5          ,i1          ,i5          ,0.000000006141433
i3          ,i5          ,i1          ,i6          ,0.000000003523340
i3          ,i5          ,i1          ,i7          ,0.000000004470403
i3          ,i5          ,i1          ,i8          ,0.000000003540709
i3          ,i5          ,i2          ,i1          ,-0.000000005613417
i3          ,i5          ,i2          ,i2          ,0.000000000000000
i3          ,i5          ,i2          ,i3          ,0.000000001949637
i3          ,i5          ,i2          ,i4          ,-0.000000005978602
i3          ,i5          ,i2          ,i5          ,0.000000015446639
i3          ,i5          ,i2          ,i6          ,0.000000028069932
i3          ,i5          ,i2          ,i7          ,0.000000904523621
i3          ,i5          ,i2          ,i8          ,0.000000005112232
i3          ,i5          ,i3          ,i1          ,0.000000018019983
i3          ,i5          ,i3          ,i2          ,0.000000010540718
i3          ,i5          ,i3          ,i3          ,0.000000000000000
i3          ,i5          ,i3          ,i4          ,0.000000022780186
i3          ,i5          ,i3          ,i5          ,0.000000060605976
i3          ,i5          ,i3          ,i6          ,0.000002038208975
i3          ,i5          ,i3          ,i7          ,0.001846254319762
i3          ,i5          ,i3          ,i8          ,0.000000010500587
i3          ,i5          ,i4          ,i1          ,0.000000004148532
i3          ,i5          ,i4          ,i2          ,-0.000000005958548
i3          ,i5          ,i4          ,i3          ,-0.000000000817537
i3          ,i5          ,i4          ,i4          ,0.000000000000000
i3          ,i5          ,i4          ,i5          ,0.000000010227912
i3          ,i5          ,i4          ,i6          ,0.000000398657404
i3          ,i5          ,i4          ,i7          ,0.000003596817737
i3          ,i5          ,i4          ,i8          ,0.000000003645541
i3          ,i5          ,i5          ,i1          ,0.000000002330935
i3          ,i5          ,i5          ,i2          ,0.000000001304708
i3          ,i5          ,i5          ,i3          ,-0.000000000391977
i3          ,i5          ,i5          ,i4          ,0.000000001743212
i3          ,i5          ,i5          ,i5          ,0.000000000000000
i3          ,i5          ,i5          ,i6          ,0.000000000000000
i3          ,i5          ,i5          ,i7          ,0.000000000000000
i3          ,i5          ,i5          ,i8          ,0.000000001380728
i3          ,i5          ,i6          ,i1          ,0.000000003375855
i3          ,i5          ,i6          ,i2          ,0.000000019390953
i3          ,i5          ,i6          ,i3          ,0.000000328333931
i3          ,i5          ,i6          ,i4          ,0.000000422024305
i3          ,i5          ,i6          ,i5          ,0.000005228640560
i3          ,i5          ,i6          ,i6          ,0.000000000000000
i3          ,i5          ,i6          ,i7          ,0.000000004333256
i3          ,i5          ,i6          ,i8          ,0.000048401016242
i3          ,i5          ,i7          ,i1          ,0.000000004036550
i3          ,i5          ,i7          ,i2          ,0.000000614741697
i3          ,i5          ,i7          ,i3          ,0.000355294194197
i3          ,i5          ,i7          ,i4          ,0.000003716152090
i3          ,i5          ,i7          ,i5          ,0.000000000000000
i3          ,i5          ,i7          ,i6          ,0.000000004310597
i3          ,i5          ,i7          ,i7          ,0.000000000000000
i3          ,i5          ,i7          ,i8          ,0.001867255114414
i3          ,i5          ,i8          ,i1          ,0.000000004938855
i3          ,i5          ,i8          ,i2          ,0.000000004610329
i3          ,i5          ,i8          ,i3          ,0.000000002173560
i3          ,i5          ,i8          ,i4          ,0.000000005874643
i3          ,i5          ,i8          ,i5          ,0.000000011864519
i3          ,i5          ,i8          ,i6          ,0.000075997845237
i3          ,i5          ,i8          ,i7          ,0.004188812189610
i3          ,i5          ,i8          ,i8          ,0.000000000000000
i3          ,i6          ,i1          ,i1          ,0.000000000000000
i3          ,i6          ,i1          ,i2          ,-0.000000006566587
i3          ,i6          ,i1          ,i3          ,-0.000000003807172
i3          ,i6          ,i1          ,i4          ,-0.000000002757739
i3          ,i6          ,i1          ,i5          ,-0.000000004001834
i3          ,i6          ,i1          ,i6          ,0.000000001664165
i3          ,i6          ,i1          ,i7          ,-0.000000000791835
i3          ,i6          ,i1          ,i8          ,-0.000000003103717
i3          ,i6          ,i2          ,i1          ,-0.000000006473262
i3          ,i6          ,i2          ,i2          ,0.000000000000000
i3          ,i6          ,i2          ,i3          ,-0.000000003194907
i3          ,i6          ,i2          ,i4          ,-0.000000006608094
i3          ,i6          ,i2          ,i5          ,-0.000000002657798
i3          ,i6          ,i2          ,i6          ,0.000000047689255
i3          ,i6          ,i2          ,i7          ,0.000000688121537
i3          ,i6          ,i2          ,i8          ,-0.000000002739183
i3          ,i6          ,i3          ,i1          ,-0.000000001980881
i3          ,i6          ,i3          ,i2          ,-0.000000002104828
i3          ,i6          ,i3          ,i3          ,0.000000000000000
i3          ,i6          ,i3          ,i4          ,-0.000000001961273
i3          ,i6          ,i3          ,i5          ,-0.000000001990301
i3          ,i6          ,i3          ,i6          ,0.298515785346945
i3          ,i6          ,i3          ,i7          ,0.001233656892630
i3          ,i6          ,i3          ,i8          ,-0.000000002111987
i3          ,i6          ,i4          ,i1          ,-0.000000002955665
i3          ,i6          ,i4          ,i2          ,-0.000000006594929
i3          ,i6          ,i4          ,i3          ,-0.000000004069659
i3          ,i6          ,i4          ,i4          ,0.000000000000000
i3          ,i6          ,i4          ,i5          ,-0.000000002934362
i3          ,i6          ,i4          ,i6          ,0.000000367260006
i3          ,i6          ,i4          ,i7          ,0.000002234568628
i3          ,i6          ,i4          ,i8          ,-0.000000003074531
i3          ,i6          ,i5          ,i1          ,-0.000000003909667
i3          ,i6          ,i5          ,i2          ,-0.000000002792685
i3          ,i6          ,i5          ,i3          ,-0.000000003344314
i3          ,i6          ,i5          ,i4          ,-0.000000002560501
i3          ,i6          ,i5          ,i5          ,0.000000000000000
i3          ,i6          ,i5          ,i6          ,0.000002924966865
i3          ,i6          ,i5          ,i7          ,0.000000000000000
i3          ,i6          ,i5          ,i8          ,-0.000000002717400
i3          ,i6          ,i6          ,i1          ,-0.000000003892318
i3          ,i6          ,i6          ,i2          ,-0.000000001978047
i3          ,i6          ,i6          ,i3          ,-0.000000000198712
i3          ,i6          ,i6          ,i4          ,-0.000000000122327
i3          ,i6          ,i6          ,i5          ,0.000000000000000
i3          ,i6          ,i6          ,i6          ,0.000000000000000
i3          ,i6          ,i6          ,i7          ,-0.000000002434804
i3          ,i6          ,i6          ,i8          ,0.000000000000000
i3          ,i6          ,i7          ,i1          ,-0.000000004012799
i3          ,i6          ,i7          ,i2          ,0.000000152666167
i3          ,i6          ,i7          ,i3          ,0.000183696844982
i3          ,i6          ,i7          ,i4          ,0.000000919268706
i3          ,i6          ,i7          ,i5          ,0.000000000000000
i3          ,i6          ,i7          ,i6          ,-0.000000002782256
i3          ,i6          ,i7          ,i7          ,0.000000000000000
i3          ,i6          ,i7          ,i8          ,0.000442675138841
i3          ,i6          ,i8          ,i1          ,-0.000000002759240
i3          ,i6          ,i8          ,i2          ,-0.000000002716247
i3          ,i6          ,i8          ,i3          ,-0.000000003066441
i3          ,i6          ,i8          ,i4          ,-0.000000002477181
i3          ,i6          ,i8          ,i5          ,-0.000000002592398
i3          ,i6          ,i8          ,i6          ,0.000110872170883
i3          ,i6          ,i8          ,i7          ,0.003151323884083
i3          ,i6          ,i8          ,i8          ,0.000000000000000
i3          ,i7          ,i1          ,i1          ,0.000000000000000
i3          ,i7          ,i1          ,i2          ,-0.000000006561208
i3          ,i7          ,i1          ,i3          ,-0.000000003886533
i3          ,i7          ,i1          ,i4          ,-0.000000002873873
i3          ,i7          ,i1          ,i5          ,-0.000000004075955
i3          ,i7          ,i1          ,i6          ,-0.000000001238297
i3          ,i7          ,i1          ,i7          ,0.000000000919548
i3          ,i7          ,i1          ,i8          ,-0.000000003199442
i3          ,i7          ,i2          ,i1          ,-0.000000006462465
i3          ,i7          ,i2          ,i2          ,0.000000000000000
i3          ,i7          ,i2          ,i3          ,-0.000000003295790
i3          ,i7          ,i2          ,i4          ,-0.000000006615160
i3          ,i7          ,i2          ,i5          ,-0.000000002776628
i3          ,i7          ,i2          ,i6          ,0.000000016187689
i3          ,i7          ,i2          ,i7          ,0.000001157586071
i3          ,i7          ,i2          ,i8          ,-0.000000002848083
i3          ,i7          ,i3          ,i1          ,-0.000000002084590
i3          ,i7          ,i3          ,i2          ,-0.000000002173751
i3          ,i7          ,i3          ,i3          ,0.000000000000000
i3          ,i7          ,i3          ,i4          ,-0.000000002137162
