i,j,o,d,value
i3          ,i8          ,i3          ,i4          ,0.000000008921935
i3          ,i8          ,i3          ,i5          ,0.000000005717617
i3          ,i8          ,i3          ,i6          ,0.000000175555875
i3          ,i8          ,i3          ,i7          ,0.000054020101686
i3          ,i8          ,i3          ,i8          ,0.000000007418316
i3          ,i8          ,i4          ,i1          ,0.000000001501697
i3          ,i8          ,i4          ,i2          ,-0.000000002078353
i3          ,i8          ,i4          ,i3          ,0.000000000104886
i3          ,i8          ,i4          ,i4          ,0.000000000000000
i3          ,i8          ,i4          ,i5          ,0.000000002700134
i3          ,i8          ,i4          ,i6          ,0.000000003386231
i3          ,i8          ,i4          ,i7          ,0.000000104079259
i3          ,i8          ,i4          ,i8          ,0.000000006414130
i3          ,i8          ,i5          ,i1          ,0.000000001719547
i3          ,i8          ,i5          ,i2          ,0.000000001596690
i3          ,i8          ,i5          ,i3          ,0.000000000653277
i3          ,i8          ,i5          ,i4          ,0.000000002801573
i3          ,i8          ,i5          ,i5          ,0.000000000000000
i3          ,i8          ,i5          ,i6          ,0.000000048795524
i3          ,i8          ,i5          ,i7          ,0.000000000000000
i3          ,i8          ,i5          ,i8          ,0.000000004837563
i3          ,i8          ,i6          ,i1          ,0.000000000245354
i3          ,i8          ,i6          ,i2          ,0.000000004605295
i3          ,i8          ,i6          ,i3          ,0.000000016043379
i3          ,i8          ,i6          ,i4          ,0.000000015310869
i3          ,i8          ,i6          ,i5          ,0.000000051405734
i3          ,i8          ,i6          ,i6          ,0.000000000000000
i3          ,i8          ,i6          ,i7          ,0.000000002148831
i3          ,i8          ,i6          ,i8          ,0.000006626792484
i3          ,i8          ,i7          ,i1          ,0.000000001669447
i3          ,i8          ,i7          ,i2          ,0.000000016417451
i3          ,i8          ,i7          ,i3          ,0.000000035392629
i3          ,i8          ,i7          ,i4          ,0.000000055428724
i3          ,i8          ,i7          ,i5          ,0.000000000000000
i3          ,i8          ,i7          ,i6          ,0.000000002140358
i3          ,i8          ,i7          ,i7          ,0.000000000000000
i3          ,i8          ,i7          ,i8          ,0.000357792391863
i3          ,i8          ,i8          ,i1          ,0.000000000719282
i3          ,i8          ,i8          ,i2          ,0.000000000494489
i3          ,i8          ,i8          ,i3          ,0.000000000250927
i3          ,i8          ,i8          ,i4          ,0.000000001100369
i3          ,i8          ,i8          ,i5          ,0.000000000942497
i3          ,i8          ,i8          ,i6          ,0.000000000000000
i3          ,i8          ,i8          ,i7          ,0.000000000000000
i3          ,i8          ,i8          ,i8          ,0.000000000000000
i4          ,i1          ,i1          ,i1          ,0.000000000000000
i4          ,i1          ,i1          ,i2          ,0.000000001783985
i4          ,i1          ,i1          ,i3          ,0.000000001189269
i4          ,i1          ,i1          ,i4          ,0.000000000000000
i4          ,i1          ,i1          ,i5          ,0.000000000751018
i4          ,i1          ,i1          ,i6          ,0.000000001052782
i4          ,i1          ,i1          ,i7          ,0.000000000636206
i4          ,i1          ,i1          ,i8          ,0.000000000845962
i4          ,i1          ,i2          ,i1          ,0.000000001301399
i4          ,i1          ,i2          ,i2          ,0.000000000000000
i4          ,i1          ,i2          ,i3          ,0.000000000739613
i4          ,i1          ,i2          ,i4          ,-0.000000002224732
i4          ,i1          ,i2          ,i5          ,0.000000001140505
i4          ,i1          ,i2          ,i6          ,-0.000000001198539
i4          ,i1          ,i2          ,i7          ,0.000000060057307
i4          ,i1          ,i2          ,i8          ,0.000000001289457
i4          ,i1          ,i3          ,i1          ,0.000000005841167
i4          ,i1          ,i3          ,i2          ,0.000000000707744
i4          ,i1          ,i3          ,i3          ,0.000000000000000
i4          ,i1          ,i3          ,i4          ,-0.000000000391739
i4          ,i1          ,i3          ,i5          ,0.000000001106968
i4          ,i1          ,i3          ,i6          ,0.000000071942427
i4          ,i1          ,i3          ,i7          ,0.000023365354614
i4          ,i1          ,i3          ,i8          ,0.000000001374361
i4          ,i1          ,i4          ,i1          ,0.000000043596729
i4          ,i1          ,i4          ,i2          ,0.000000002032055
i4          ,i1          ,i4          ,i3          ,0.000000006262444
i4          ,i1          ,i4          ,i4          ,0.000000000000000
i4          ,i1          ,i4          ,i5          ,0.000000004689662
i4          ,i1          ,i4          ,i6          ,0.000000007146592
i4          ,i1          ,i4          ,i7          ,0.000000154761982
i4          ,i1          ,i4          ,i8          ,0.000000006021287
i4          ,i1          ,i5          ,i1          ,0.000000004878576
i4          ,i1          ,i5          ,i2          ,0.000000001368157
i4          ,i1          ,i5          ,i3          ,0.000000001238903
i4          ,i1          ,i5          ,i4          ,0.000000000200365
i4          ,i1          ,i5          ,i5          ,0.000000000000000
i4          ,i1          ,i5          ,i6          ,0.000000039098164
i4          ,i1          ,i5          ,i7          ,0.000000000000000
i4          ,i1          ,i5          ,i8          ,0.000000001480328
i4          ,i1          ,i6          ,i1          ,0.000000006751612
i4          ,i1          ,i6          ,i2          ,0.000000005741613
i4          ,i1          ,i6          ,i3          ,0.000000027326242
i4          ,i1          ,i6          ,i4          ,0.000000009203883
i4          ,i1          ,i6          ,i5          ,0.000000047792856
i4          ,i1          ,i6          ,i6          ,0.000000000000000
i4          ,i1          ,i6          ,i7          ,0.000000001175504
i4          ,i1          ,i6          ,i8          ,0.000002457886645
i4          ,i1          ,i7          ,i1          ,0.000000004457389
i4          ,i1          ,i7          ,i2          ,0.000000017176348
i4          ,i1          ,i7          ,i3          ,0.000000049311434
i4          ,i1          ,i7          ,i4          ,0.000000028985082
i4          ,i1          ,i7          ,i5          ,0.000000000000000
i4          ,i1          ,i7          ,i6          ,0.000000001164943
i4          ,i1          ,i7          ,i7          ,0.000000000000000
i4          ,i1          ,i7          ,i8          ,0.000134331383986
i4          ,i1          ,i8          ,i1          ,0.000000004960354
i4          ,i1          ,i8          ,i2          ,0.000000001163753
i4          ,i1          ,i8          ,i3          ,0.000000001330026
i4          ,i1          ,i8          ,i4          ,0.000000000000000
i4          ,i1          ,i8          ,i5          ,0.000000001390022
i4          ,i1          ,i8          ,i6          ,0.000006303059547
i4          ,i1          ,i8          ,i7          ,0.000048159372914
i4          ,i1          ,i8          ,i8          ,0.000000000000000
i4          ,i2          ,i1          ,i1          ,0.000000000000000
i4          ,i2          ,i1          ,i2          ,0.000000002284695
i4          ,i2          ,i1          ,i3          ,0.000000001737621
i4          ,i2          ,i1          ,i4          ,0.000000000000000
i4          ,i2          ,i1          ,i5          ,0.000000000420957
i4          ,i2          ,i1          ,i6          ,0.000000001011092
i4          ,i2          ,i1          ,i7          ,0.000000000486338
i4          ,i2          ,i1          ,i8          ,0.000000001249251
i4          ,i2          ,i2          ,i1          ,0.000000000000000
i4          ,i2          ,i2          ,i2          ,0.000000000000000
i4          ,i2          ,i2          ,i3          ,0.000000000947845
i4          ,i2          ,i2          ,i4          ,-0.000000002097112
i4          ,i2          ,i2          ,i5          ,0.000000000104301
i4          ,i2          ,i2          ,i6          ,-0.000000001206969
i4          ,i2          ,i2          ,i7          ,0.000000000000000
i4          ,i2          ,i2          ,i8          ,0.000000000490718
i4          ,i2          ,i3          ,i1          ,0.000000001026869
i4          ,i2          ,i3          ,i2          ,0.000000003305877
i4          ,i2          ,i3          ,i3          ,0.000000000000000
i4          ,i2          ,i3          ,i4          ,-0.000000000787369
i4          ,i2          ,i3          ,i5          ,0.000000000482077
i4          ,i2          ,i3          ,i6          ,0.000000068213434
i4          ,i2          ,i3          ,i7          ,0.000024108572381
i4          ,i2          ,i3          ,i8          ,0.000000000907649
i4          ,i2          ,i4          ,i1          ,0.000000003338395
i4          ,i2          ,i4          ,i2          ,0.000028071201753
i4          ,i2          ,i4          ,i3          ,0.000000004656410
i4          ,i2          ,i4          ,i4          ,0.000000000000000
i4          ,i2          ,i4          ,i5          ,0.000000002256942
i4          ,i2          ,i4          ,i6          ,0.000000004042662
i4          ,i2          ,i4          ,i7          ,0.000000140345113
i4          ,i2          ,i4          ,i8          ,0.000000003725028
i4          ,i2          ,i5          ,i1          ,0.000000000428147
i4          ,i2          ,i5          ,i2          ,0.000000002886692
i4          ,i2          ,i5          ,i3          ,0.000000000880646
i4          ,i2          ,i5          ,i4          ,-0.000000000315282
i4          ,i2          ,i5          ,i5          ,0.000000000000000
i4          ,i2          ,i5          ,i6          ,0.000000032147258
