i,j,o,d,value
i3          ,i3          ,i2          ,i4          ,0.000000000000000
i3          ,i3          ,i2          ,i5          ,0.000000000000000
i3          ,i3          ,i2          ,i6          ,0.000000000000000
i3          ,i3          ,i2          ,i7          ,0.000000000000000
i3          ,i3          ,i2          ,i8          ,0.000000000000000
i3          ,i3          ,i3          ,i1          ,0.000000000000000
i3          ,i3          ,i3          ,i2          ,0.000000000000000
i3          ,i3          ,i3          ,i3          ,0.000000000000000
i3          ,i3          ,i3          ,i4          ,0.000000000000000
i3          ,i3          ,i3          ,i5          ,0.000000000000000
i3          ,i3          ,i3          ,i6          ,0.000000000000000
i3          ,i3          ,i3          ,i7          ,0.000000000000000
i3          ,i3          ,i3          ,i8          ,0.000000000000000
i3          ,i3          ,i4          ,i1          ,0.000000000000000
i3          ,i3          ,i4          ,i2          ,0.000000000000000
i3          ,i3          ,i4          ,i3          ,0.000000000000000
i3          ,i3          ,i4          ,i4          ,0.000000000000000
i3          ,i3          ,i4          ,i5          ,0.000000000000000
i3          ,i3          ,i4          ,i6          ,0.000000000000000
i3          ,i3          ,i4          ,i7          ,0.000000000000000
i3          ,i3          ,i4          ,i8          ,0.000000000000000
i3          ,i3          ,i5          ,i1          ,0.000000000000000
i3          ,i3          ,i5          ,i2          ,0.000000000000000
i3          ,i3          ,i5          ,i3          ,0.000000000000000
i3          ,i3          ,i5          ,i4          ,0.000000000000000
i3          ,i3          ,i5          ,i5          ,0.000000000000000
i3          ,i3          ,i5          ,i6          ,0.000000000000000
i3          ,i3          ,i5          ,i7          ,0.000000000000000
i3          ,i3          ,i5          ,i8          ,0.000000000000000
i3          ,i3          ,i6          ,i1          ,0.000000000000000
i3          ,i3          ,i6          ,i2          ,0.000000000000000
i3          ,i3          ,i6          ,i3          ,0.000000000000000
i3          ,i3          ,i6          ,i4          ,0.000000000000000
i3          ,i3          ,i6          ,i5          ,0.000000000000000
i3          ,i3          ,i6          ,i6          ,0.000000000000000
i3          ,i3          ,i6          ,i7          ,0.000000000000000
i3          ,i3          ,i6          ,i8          ,0.000000000000000
i3          ,i3          ,i7          ,i1          ,0.000000000000000
i3          ,i3          ,i7          ,i2          ,0.000000000000000
i3          ,i3          ,i7          ,i3          ,0.000000000000000
i3          ,i3          ,i7          ,i4          ,0.000000000000000
i3          ,i3          ,i7          ,i5          ,0.000000000000000
i3          ,i3          ,i7          ,i6          ,0.000000000000000
i3          ,i3          ,i7          ,i7          ,0.000000000000000
i3          ,i3          ,i7          ,i8          ,0.000000000000000
i3          ,i3          ,i8          ,i1          ,0.000000000000000
i3          ,i3          ,i8          ,i2          ,0.000000000000000
i3          ,i3          ,i8          ,i3          ,0.000000000000000
i3          ,i3          ,i8          ,i4          ,0.000000000000000
i3          ,i3          ,i8          ,i5          ,0.000000000000000
i3          ,i3          ,i8          ,i6          ,0.000000000000000
i3          ,i3          ,i8          ,i7          ,0.000000000000000
i3          ,i3          ,i8          ,i8          ,0.000000000000000
i3          ,i4          ,i1          ,i1          ,0.000000000000000
i3          ,i4          ,i1          ,i2          ,-0.000000004657281
i3          ,i4          ,i1          ,i3          ,-0.000000004575241
i3          ,i4          ,i1          ,i4          ,0.000000002675901
i3          ,i4          ,i1          ,i5          ,0.000000001123875
i3          ,i4          ,i1          ,i6          ,-0.000000004562987
i3          ,i4          ,i1          ,i7          ,0.000000000787873
i3          ,i4          ,i1          ,i8          ,-0.000000002304603
i3          ,i4          ,i2          ,i1          ,-0.000000004459740
i3          ,i4          ,i2          ,i2          ,0.000000000000000
i3          ,i4          ,i2          ,i3          ,-0.000000004513737
i3          ,i4          ,i2          ,i4          ,-0.000000000610371
i3          ,i4          ,i2          ,i5          ,0.000000000000000
i3          ,i4          ,i2          ,i6          ,-0.000000000957700
i3          ,i4          ,i2          ,i7          ,0.000000036266878
i3          ,i4          ,i2          ,i8          ,-0.000000003182458
i3          ,i4          ,i3          ,i1          ,0.000000004168290
i3          ,i4          ,i3          ,i2          ,0.000000003396510
i3          ,i4          ,i3          ,i3          ,0.000000000000000
i3          ,i4          ,i3          ,i4          ,-0.000000000913330
i3          ,i4          ,i3          ,i5          ,0.000000009456291
i3          ,i4          ,i3          ,i6          ,0.000000052701281
i3          ,i4          ,i3          ,i7          ,0.000039132781120
i3          ,i4          ,i3          ,i8          ,0.000000007113514
i3          ,i4          ,i4          ,i1          ,0.000000000714263
i3          ,i4          ,i4          ,i2          ,0.000000000824429
i3          ,i4          ,i4          ,i3          ,-0.000000000164193
i3          ,i4          ,i4          ,i4          ,0.000000000000000
i3          ,i4          ,i4          ,i5          ,0.000000000273931
i3          ,i4          ,i4          ,i6          ,0.000000000382628
i3          ,i4          ,i4          ,i7          ,0.000000000609928
i3          ,i4          ,i4          ,i8          ,0.000000000451971
i3          ,i4          ,i5          ,i1          ,0.000000001247092
i3          ,i4          ,i5          ,i2          ,-0.000000000291055
i3          ,i4          ,i5          ,i3          ,0.000000000547269
i3          ,i4          ,i5          ,i4          ,0.000000007363195
i3          ,i4          ,i5          ,i5          ,0.000000000000000
i3          ,i4          ,i5          ,i6          ,0.000000028792860
i3          ,i4          ,i5          ,i7          ,0.000000000000000
i3          ,i4          ,i5          ,i8          ,0.000000001900036
i3          ,i4          ,i6          ,i1          ,-0.000000004517354
i3          ,i4          ,i6          ,i2          ,-0.000000000450237
i3          ,i4          ,i6          ,i3          ,0.000000012563982
i3          ,i4          ,i6          ,i4          ,0.000000010972775
i3          ,i4          ,i6          ,i5          ,0.000000035922679
i3          ,i4          ,i6          ,i6          ,0.000000000000000
i3          ,i4          ,i6          ,i7          ,0.000000001197637
i3          ,i4          ,i6          ,i8          ,0.000001262650179
i3          ,i4          ,i7          ,i1          ,0.000000000000000
i3          ,i4          ,i7          ,i2          ,0.000000034419559
i3          ,i4          ,i7          ,i3          ,0.000004993149627
i3          ,i4          ,i7          ,i4          ,0.000000013260881
i3          ,i4          ,i7          ,i5          ,0.000000000000000
i3          ,i4          ,i7          ,i6          ,0.000000001021248
i3          ,i4          ,i7          ,i7          ,0.000000000000000
i3          ,i4          ,i7          ,i8          ,0.000008676130247
i3          ,i4          ,i8          ,i1          ,-0.000000002468370
i3          ,i4          ,i8          ,i2          ,-0.000000003428716
i3          ,i4          ,i8          ,i3          ,-0.000000000503857
i3          ,i4          ,i8          ,i4          ,0.000000010757604
i3          ,i4          ,i8          ,i5          ,0.000000002141406
i3          ,i4          ,i8          ,i6          ,0.000001292942211
i3          ,i4          ,i8          ,i7          ,0.000021609290057
i3          ,i4          ,i8          ,i8          ,0.000000000000000
i3          ,i5          ,i1          ,i1          ,0.000000000000000
i3          ,i5          ,i1          ,i2          ,-0.000000005030933
i3          ,i5          ,i1          ,i3          ,-0.000000005006455
i3          ,i5          ,i1          ,i4          ,-0.000000001906428
i3          ,i5          ,i1          ,i5          ,0.000000006895904
i3          ,i5          ,i1          ,i6          ,-0.000000004953270
i3          ,i5          ,i1          ,i7          ,0.000000000000000
i3          ,i5          ,i1          ,i8          ,-0.000000003109195
i3          ,i5          ,i2          ,i1          ,-0.000000004907265
i3          ,i5          ,i2          ,i2          ,0.000000000000000
i3          ,i5          ,i2          ,i3          ,-0.000000005040035
i3          ,i5          ,i2          ,i4          ,-0.000000003233010
i3          ,i5          ,i2          ,i5          ,0.000000001517214
i3          ,i5          ,i2          ,i6          ,-0.000000001572789
i3          ,i5          ,i2          ,i7          ,0.000000036905524
i3          ,i5          ,i2          ,i8          ,-0.000000003893182
i3          ,i5          ,i3          ,i1          ,-0.000000001771058
i3          ,i5          ,i3          ,i2          ,-0.000000002352117
i3          ,i5          ,i3          ,i3          ,0.000000000000000
i3          ,i5          ,i3          ,i4          ,0.000000010187233
i3          ,i5          ,i3          ,i5          ,-0.000000001950040
i3          ,i5          ,i3          ,i6          ,0.000000041234850
i3          ,i5          ,i3          ,i7          ,0.000042230997957
i3          ,i5          ,i3          ,i8          ,0.000000003384803
i3          ,i5          ,i4          ,i1          ,-0.000000001961780
i3          ,i5          ,i4          ,i2          ,-0.000000003363438
i3          ,i5          ,i4          ,i3          ,-0.000000000381056
i3          ,i5          ,i4          ,i4          ,0.000000000000000
i3          ,i5          ,i4          ,i5          ,0.000000009865967
i3          ,i5          ,i4          ,i6          ,0.000000002488520
