i,j,o,d,value
i3          ,i7          ,i4          ,i2          ,-0.000000001046228
i3          ,i7          ,i4          ,i3          ,-0.000000000979836
i3          ,i7          ,i4          ,i4          ,0.000000000000000
i3          ,i7          ,i4          ,i5          ,-0.000000001559676
i3          ,i7          ,i4          ,i6          ,0.000000000953131
i3          ,i7          ,i4          ,i7          ,0.000000005366992
i3          ,i7          ,i4          ,i8          ,-0.000000000993228
i3          ,i7          ,i5          ,i1          ,-0.000000000673086
i3          ,i7          ,i5          ,i2          ,-0.000000000422713
i3          ,i7          ,i5          ,i3          ,-0.000000000774011
i3          ,i7          ,i5          ,i4          ,-0.000000001375737
i3          ,i7          ,i5          ,i5          ,0.000000000000000
i3          ,i7          ,i5          ,i6          ,0.000000021286583
i3          ,i7          ,i5          ,i7          ,0.000000000000000
i3          ,i7          ,i5          ,i8          ,-0.000000000942936
i3          ,i7          ,i6          ,i1          ,-0.000000002288396
i3          ,i7          ,i6          ,i2          ,-0.000000000725522
i3          ,i7          ,i6          ,i3          ,0.000000004447242
i3          ,i7          ,i6          ,i4          ,-0.000000000520957
i3          ,i7          ,i6          ,i5          ,0.000000011166311
i3          ,i7          ,i6          ,i6          ,0.000000000000000
i3          ,i7          ,i6          ,i7          ,-0.000000000996242
i3          ,i7          ,i6          ,i8          ,0.000000386943211
i3          ,i7          ,i7          ,i1          ,-0.000000000247263
i3          ,i7          ,i7          ,i2          ,0.000000000000000
i3          ,i7          ,i7          ,i3          ,0.000000000000000
i3          ,i7          ,i7          ,i4          ,-0.000000001471280
i3          ,i7          ,i7          ,i5          ,0.000000000000000
i3          ,i7          ,i7          ,i6          ,-0.000000000612450
i3          ,i7          ,i7          ,i7          ,0.000000000000000
i3          ,i7          ,i7          ,i8          ,0.000000000000000
i3          ,i7          ,i8          ,i1          ,-0.000000001070074
i3          ,i7          ,i8          ,i2          ,-0.000000001529126
i3          ,i7          ,i8          ,i3          ,-0.000000000797927
i3          ,i7          ,i8          ,i4          ,-0.000000000803532
i3          ,i7          ,i8          ,i5          ,-0.000000000936836
i3          ,i7          ,i8          ,i6          ,0.000000681792053
i3          ,i7          ,i8          ,i7          ,0.000078354338055
i3          ,i7          ,i8          ,i8          ,0.000000000000000
i3          ,i8          ,i1          ,i1          ,0.000000000000000
i3          ,i8          ,i1          ,i2          ,-0.000000002426966
i3          ,i8          ,i1          ,i3          ,-0.000000002576398
i3          ,i8          ,i1          ,i4          ,-0.000000000185802
i3          ,i8          ,i1          ,i5          ,0.000000001466065
i3          ,i8          ,i1          ,i6          ,-0.000000002371359
i3          ,i8          ,i1          ,i7          ,0.000000000942103
i3          ,i8          ,i1          ,i8          ,-0.000000000174679
i3          ,i8          ,i2          ,i1          ,-0.000000002385952
i3          ,i8          ,i2          ,i2          ,0.000000000000000
i3          ,i8          ,i2          ,i3          ,-0.000000002588747
i3          ,i8          ,i2          ,i4          ,-0.000000001160960
i3          ,i8          ,i2          ,i5          ,0.000000000225918
i3          ,i8          ,i2          ,i6          ,0.000000000120593
i3          ,i8          ,i2          ,i7          ,0.000000023500091
i3          ,i8          ,i2          ,i8          ,-0.000000001264892
i3          ,i8          ,i3          ,i1          ,0.000000000000000
i3          ,i8          ,i3          ,i2          ,-0.000000000113106
i3          ,i8          ,i3          ,i3          ,0.000000000000000
i3          ,i8          ,i3          ,i4          ,0.000000006007319
i3          ,i8          ,i3          ,i5          ,0.000000003363340
i3          ,i8          ,i3          ,i6          ,0.000000047856418
i3          ,i8          ,i3          ,i7          ,0.000030105156551
i3          ,i8          ,i3          ,i8          ,-0.000000003355680
i3          ,i8          ,i4          ,i1          ,-0.000000000343998
i3          ,i8          ,i4          ,i2          ,-0.000000001216307
i3          ,i8          ,i4          ,i3          ,0.000000000109933
i3          ,i8          ,i4          ,i4          ,0.000000000000000
i3          ,i8          ,i4          ,i5          ,0.000000003950518
i3          ,i8          ,i4          ,i6          ,0.000000003206599
i3          ,i8          ,i4          ,i7          ,0.000000005668502
i3          ,i8          ,i4          ,i8          ,0.000000006901813
i3          ,i8          ,i5          ,i1          ,0.000000001351792
i3          ,i8          ,i5          ,i2          ,0.000000000213553
i3          ,i8          ,i5          ,i3          ,0.000000000000000
i3          ,i8          ,i5          ,i4          ,0.000000004098299
i3          ,i8          ,i5          ,i5          ,0.000000000000000
i3          ,i8          ,i5          ,i6          ,0.000000025635202
i3          ,i8          ,i5          ,i7          ,0.000000000000000
i3          ,i8          ,i5          ,i8          ,0.000000005269584
i3          ,i8          ,i6          ,i1          ,-0.000000002356664
i3          ,i8          ,i6          ,i2          ,0.000000000411959
i3          ,i8          ,i6          ,i3          ,0.000000009461968
i3          ,i8          ,i6          ,i4          ,0.000000003104227
i3          ,i8          ,i6          ,i5          ,0.000000029586666
i3          ,i8          ,i6          ,i6          ,0.000000000000000
i3          ,i8          ,i6          ,i7          ,0.000000002094705
i3          ,i8          ,i6          ,i8          ,0.000002592528833
i3          ,i8          ,i7          ,i1          ,0.000000000565129
i3          ,i8          ,i7          ,i2          ,0.000000023334179
i3          ,i8          ,i7          ,i3          ,0.000003988032884
i3          ,i8          ,i7          ,i4          ,0.000000005366742
i3          ,i8          ,i7          ,i5          ,0.000000000000000
i3          ,i8          ,i7          ,i6          ,0.000000002038811
i3          ,i8          ,i7          ,i7          ,0.000000000000000
i3          ,i8          ,i7          ,i8          ,0.000089377973187
i3          ,i8          ,i8          ,i1          ,0.000000000000000
i3          ,i8          ,i8          ,i2          ,0.000000000000000
i3          ,i8          ,i8          ,i3          ,-0.000000000254988
i3          ,i8          ,i8          ,i4          ,0.000000001210143
i3          ,i8          ,i8          ,i5          ,0.000000001117647
i3          ,i8          ,i8          ,i6          ,0.000000000000000
i3          ,i8          ,i8          ,i7          ,0.000000000000000
i3          ,i8          ,i8          ,i8          ,0.000000000000000
i4          ,i1          ,i1          ,i1          ,0.000000000000000
i4          ,i1          ,i1          ,i2          ,0.000000000761923
i4          ,i1          ,i1          ,i3          ,0.000000000697715
i4          ,i1          ,i1          ,i4          ,-0.000000000641695
i4          ,i1          ,i1          ,i5          ,0.000000000674579
i4          ,i1          ,i1          ,i6          ,0.000000000798607
i4          ,i1          ,i1          ,i7          ,0.000000000588276
i4          ,i1          ,i1          ,i8          ,0.000000000450102
i4          ,i1          ,i2          ,i1          ,-0.000000001056718
i4          ,i1          ,i2          ,i2          ,0.000000000000000
i4          ,i1          ,i2          ,i3          ,-0.000000002575292
i4          ,i1          ,i2          ,i4          ,-0.000000001667718
i4          ,i1          ,i2          ,i5          ,0.000000000000000
i4          ,i1          ,i2          ,i6          ,-0.000000000103056
i4          ,i1          ,i2          ,i7          ,0.000000022504482
i4          ,i1          ,i2          ,i8          ,-0.000000001687179
i4          ,i1          ,i3          ,i1          ,-0.000000001718238
i4          ,i1          ,i3          ,i2          ,-0.000000002560707
i4          ,i1          ,i3          ,i3          ,0.000000000000000
i4          ,i1          ,i3          ,i4          ,-0.000000000216041
i4          ,i1          ,i3          ,i5          ,0.000000000350397
i4          ,i1          ,i3          ,i6          ,0.000000017584240
i4          ,i1          ,i3          ,i7          ,0.000001362711081
i4          ,i1          ,i3          ,i8          ,0.000000000108900
i4          ,i1          ,i4          ,i1          ,-0.000000001051622
i4          ,i1          ,i4          ,i2          ,0.000000001047969
i4          ,i1          ,i4          ,i3          ,0.000000003297721
i4          ,i1          ,i4          ,i4          ,0.000000000000000
i4          ,i1          ,i4          ,i5          ,0.000000006869462
i4          ,i1          ,i4          ,i6          ,0.000000008401223
i4          ,i1          ,i4          ,i7          ,0.000000017153414
i4          ,i1          ,i4          ,i8          ,0.000000005914356
i4          ,i1          ,i5          ,i1          ,0.000000005754794
i4          ,i1          ,i5          ,i2          ,0.000000000000000
i4          ,i1          ,i5          ,i3          ,0.000000000440505
i4          ,i1          ,i5          ,i4          ,0.000000000281857
i4          ,i1          ,i5          ,i5          ,0.000000000000000
i4          ,i1          ,i5          ,i6          ,0.000000024433747
i4          ,i1          ,i5          ,i7          ,0.000000000000000
i4          ,i1          ,i5          ,i8          ,0.000000001724931
i4          ,i1          ,i6          ,i1          ,-0.000000001755803
i4          ,i1          ,i6          ,i2          ,0.000000000000000
i4          ,i1          ,i6          ,i3          ,0.000000015234948
i4          ,i1          ,i6          ,i4          ,0.000000000410241
